/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_477.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_477.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_477.jpg,0,1,0,30.1911
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_545.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_545.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_545.jpg,0,1,0,30.18962
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_630.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_630.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_630.jpg,0,1,0,30.18957
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_700.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_700.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_700.jpg,0,1,0,30.19044
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_782.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_782.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_782.jpg,0,1,0,30.19026
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_866.jpg,0.25,1,0,30.17508
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_05_942.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_05_942.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_05_942.jpg,0,1,0,30.1892
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_011.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_011.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_011.jpg,0,1,0,30.19014
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_102.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_102.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_102.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_258.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_258.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_258.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_341.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_341.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_341.jpg,0,1,0,30.19035
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_409.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_409.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_409.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_496.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_496.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_496.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_581.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_581.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_581.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_649.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_649.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_649.jpg,0,1,0,30.19057
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_739.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_739.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_739.jpg,0,1,0,30.19056
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_817.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_817.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_817.jpg,0,1,0,30.1894
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_893.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_893.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_893.jpg,0,1,0,30.19042
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_06_977.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_06_977.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_06_977.jpg,0,1,0,30.19046
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_047.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_047.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_047.jpg,0,1,0,30.1906
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_134.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_134.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_134.jpg,0,1,0,30.1902
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_202.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_202.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_202.jpg,0,1,0,30.19026
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_283.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_283.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_283.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_369.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_369.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_369.jpg,-0.25,1,0,30.17475
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_445.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_445.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_445.jpg,-0.4,1,0,30.15752
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_518.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_518.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_518.jpg,0,1,0,30.18899
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_598.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_598.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_598.jpg,0,1,0,30.18998
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_685.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_685.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_685.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_759.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_759.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_759.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_838.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_838.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_838.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_918.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_918.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_918.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_07_998.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_07_998.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_07_998.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_079.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_079.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_079.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_159.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_159.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_159.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_247.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_247.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_247.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_319.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_319.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_319.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_414.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_414.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_414.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_493.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_493.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_493.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_675.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_675.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_675.jpg,-0.45,1,0,30.15146
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_807.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_807.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_807.jpg,0,1,0,30.1852
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_08_901.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_08_901.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_08_901.jpg,0,1,0,30.18933
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_005.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_005.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_005.jpg,-0.3,1,0,30.17402
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_081.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_081.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_081.jpg,0,1,0,30.18901
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_209.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_209.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_209.jpg,0,1,0,30.19021
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_287.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_287.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_287.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_368.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_368.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_368.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_455.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_455.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_455.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_539.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_539.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_539.jpg,0.2,1,0,30.17982
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_615.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_615.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_615.jpg,0.4,1,0,30.15728
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_700.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_700.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_700.jpg,0,1,0,30.18869
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_792.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_792.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_792.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_864.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_864.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_864.jpg,0,1,0,30.18991
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_09_950.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_09_950.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_09_950.jpg,0,1,0,30.19005
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_035.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_035.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_035.jpg,0,1,0,30.19019
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_114.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_114.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_114.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_191.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_191.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_191.jpg,0,1,0,30.19023
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_279.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_279.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_279.jpg,0,1,0,30.19022
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_350.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_350.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_350.jpg,0,1,0,30.19023
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_442.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_442.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_442.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_514.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_514.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_514.jpg,0,1,0,30.19088
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_606.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_606.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_606.jpg,0,1,0,30.19038
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_682.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_682.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_682.jpg,0,1,0,30.19037
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_756.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_756.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_756.jpg,0,1,0,30.19062
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_839.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_839.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_839.jpg,0,1,0,30.19048
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_10_920.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_10_920.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_10_920.jpg,0,1,0,30.19042
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_009.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_009.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_009.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_086.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_086.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_086.jpg,0,1,0,30.19072
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_170.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_170.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_170.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_242.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_242.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_242.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_325.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_325.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_325.jpg,0,1,0,30.19017
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_404.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_404.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_404.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_500.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_500.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_500.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_568.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_568.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_568.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_650.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_650.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_650.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_747.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_747.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_747.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_818.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_818.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_818.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_907.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_907.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_907.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_11_983.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_11_983.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_11_983.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_072.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_072.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_072.jpg,-0.25,1,0,30.17488
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_161.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_161.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_161.jpg,-0.45,1,0,30.15149
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_244.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_244.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_244.jpg,0,1,0,30.18829
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_317.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_317.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_317.jpg,0,1,0,30.18984
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_412.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_412.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_412.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_486.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_486.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_486.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_568.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_568.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_568.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_655.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_655.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_655.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_745.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_745.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_745.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_824.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_824.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_824.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_12_970.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_12_970.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_12_970.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_053.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_053.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_053.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_135.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_135.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_135.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_221.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_221.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_221.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_301.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_301.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_301.jpg,0,1,0,30.19031
